City,Latitude,Longitude,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Busselton,-33.65,115.33,60.17,70,100,11.92
Khani,41.96,42.96,64.4,68,75,3.36
Grindavik,63.84,-22.43,41.0,86,40,6.93
Grand Gaube,-20.01,57.66,66.99,71,0,3.0
Saint Paul Harbor,57.79,-152.41,32.0,89,1,12.75
Punta Arenas,-53.15,-70.92,53.6,66,0,3.36
Kupang,-10.17,123.58,80.51,75,81,2.68
Vaini,-21.2,-175.2,71.6,88,75,10.29
Tshane,-24.02,21.87,91.47,15,59,5.75
Chui,-33.7,-53.46,65.23,60,43,8.77
Nara,34.69,135.8,51.58,58,34,2.51
Hobart,-42.88,147.33,51.22,62,90,9.17
New Norfolk,-42.78,147.06,50.45,62,90,9.17
Cookeville,36.16,-85.5,59.99,54,1,6.93
Mozarlândia,-14.74,-50.57,77.13,86,100,7.52
Ushuaia,-54.8,-68.3,55.4,54,75,5.55
Lebu,-37.62,-73.65,61.2,63,9,10.33
Paamiut,61.99,-49.67,28.11,89,81,17.67
Ararat,39.83,44.7,59.0,54,20,1.1
Uchiza,-8.46,-76.46,77.79,67,100,0.74
‘Ewa Beach,21.32,-158.01,68.92,88,1,3.36
Mataura,-46.19,168.86,48.0,84,4,4.0
Mar del Plata,-38.0,-57.56,68.13,37,0,8.05
Severo-Kuril'sk,50.68,156.12,42.13,76,100,25.39
Murgab,37.5,61.97,55.4,33,0,4.7
Saint-Pierre,-21.34,55.48,64.2,64,0,5.82
Beloha,-25.17,45.05,69.44,70,0,12.55
Tocopilla,-22.09,-70.2,70.09,46,27,7.61
Lethem,3.38,-59.8,93.69,46,18,8.57
Albany,42.6,-73.97,39.33,73,0,3.27
Shingū,33.73,135.98,56.66,68,20,5.57
Mandera,3.94,41.87,87.13,50,70,6.71
Mount Isa,-20.73,139.5,71.6,24,0,6.93
Odienné,9.51,-7.57,88.03,44,1,3.56
Hong Kong,22.29,114.16,69.58,77,9,3.0
Katra,32.98,74.95,61.03,40,0,8.75
Bengkulu,-3.8,102.27,77.04,86,100,3.22
Ust-Nera,64.57,143.2,-3.68,82,100,1.88
Arriaga,16.23,-93.9,83.7,59,9,15.59
Kavaratti,10.57,72.64,82.94,68,74,3.27
Rikitea,-23.12,-134.97,74.95,71,7,7.65
Viedma,-40.81,-63.0,84.0,19,0,5.99
Isangel,-19.55,169.27,75.0,81,71,16.06
Tilichiki,60.47,166.1,25.32,98,45,7.0
Tynda,55.17,124.72,16.79,92,100,6.76
Faya,18.39,42.45,67.1,60,0,5.82
Avarua,-21.21,-159.78,71.6,88,100,13.87
Port Alfred,-33.59,26.89,65.26,74,85,15.32
Bodden Town,19.28,-81.25,87.46,62,20,12.75
Poum,-20.23,164.02,77.25,81,69,22.95
La Plaine,15.33,-61.25,86.11,58,40,6.93
Swellendam,-34.02,20.44,60.8,59,0,9.17
Nuuk,64.18,-51.72,23.0,62,75,6.93
Pendleton,45.67,-118.79,42.33,48,1,9.17
Sitka,57.05,-135.33,50.0,87,90,20.8
Hambantota,6.12,81.12,80.1,81,24,12.15
Xichang,27.9,102.26,63.48,78,57,2.13
Hithadhoo,-0.6,73.08,83.93,70,95,7.61
Yar-Sale,66.83,70.83,27.18,96,89,13.09
Iberia,29.95,-91.75,61.97,67,1,0.65
Ribeira Grande,38.52,-28.7,69.8,94,75,18.34
Bredasdorp,-34.53,20.04,60.8,59,0,9.17
Bluff,-46.6,168.33,48.0,84,37,4.0
Nouadhibou,20.93,-17.03,73.4,73,21,17.22
Tiksi,71.69,128.87,0.91,93,65,3.67
Puerto Ayora,-0.74,-90.35,72.55,73,75,17.22
Yellowknife,62.46,-114.35,18.88,85,90,17.22
Barcelos,41.54,-8.62,63.23,93,90,9.17
Meulaboh,4.14,96.13,78.49,83,100,3.33
Hermanus,-34.42,19.23,62.01,67,0,3.0
Moerai,-22.43,-151.33,73.56,81,100,22.79
Malakal,9.53,31.66,81.12,59,15,4.23
Assomada,15.1,-23.68,84.2,66,75,25.28
Laas,46.62,10.7,51.03,46,20,5.82
Atuona,-9.8,-139.03,78.17,76,17,17.83
Butaritari,3.07,172.79,81.23,75,64,16.93
Hilo,19.73,-155.09,71.17,73,40,6.93
Torbay,47.67,-52.73,36.07,69,90,13.87
Thompson,55.74,-97.86,15.8,85,90,14.99
Naryan-Mar,67.67,53.09,33.75,92,100,16.24
Rabo de Peixe,37.8,-25.58,69.8,94,75,14.99
Rawson,-43.3,-65.1,74.84,22,0,10.47
Buraidah,26.33,43.98,77.0,23,0,6.93
Aklavik,68.22,-135.01,-4.0,83,75,3.36
Port Moresby,-9.44,147.18,77.0,94,75,4.7
Jamestown,42.1,-79.24,37.99,69,90,10.29
Venezuela,8.0,-66.0,93.16,51,11,11.56
Sawtell,-30.38,153.1,58.62,82,7,5.82
Tucupita,9.06,-62.05,88.72,69,33,5.75
Airai,-8.93,125.41,60.84,84,12,1.41
Katangli,51.71,143.23,35.02,86,100,7.65
Bambous Virieux,-20.34,57.76,68.5,73,40,6.93
Hasaki,35.73,140.83,45.1,93,20,8.05
Sechura,-5.56,-80.82,73.69,60,98,8.12
Provideniya,64.38,-173.3,21.24,87,94,6.35
Nikolskoye,59.7,30.79,40.66,86,20,2.24
Ancud,-41.87,-73.82,66.85,55,0,6.93
Kamenka,51.32,42.77,50.04,93,100,9.55
Tuktoyaktuk,69.45,-133.04,-4.0,83,40,4.7
Upernavik,72.79,-56.15,16.18,95,67,11.9
Kapaa,22.08,-159.32,69.8,88,1,6.93
Faanui,-16.48,-151.75,78.48,76,33,19.19
Guapimirim,-22.54,-42.98,68.85,88,90,5.82
Tuatapere,-46.13,167.68,48.0,84,2,4.0
Vestmannaeyjar,63.44,-20.27,44.6,70,40,13.87
Pishin,30.58,67.0,43.2,47,0,1.19
Atkinson,42.84,-71.15,38.98,64,1,3.36
Port Elizabeth,-33.92,25.57,66.2,72,75,5.82
Weiser,44.25,-116.97,44.19,56,1,8.05
Klaksvík,62.23,-6.59,50.0,100,100,26.4
Te Anau,-45.42,167.72,44.67,79,63,6.87
Laguna,38.42,-121.42,56.71,47,1,3.56
Cap Malheureux,-19.98,57.61,66.99,71,0,3.0
Geraldton,-28.77,114.6,68.0,77,75,12.75
Houma,29.6,-90.72,65.64,77,0,3.36
Ponta do Sol,32.67,-17.1,75.29,83,20,10.29
Arrecife,28.96,-13.55,75.2,78,0,14.99
Muzhi,65.37,64.67,29.62,94,42,12.91
Norman Wells,65.28,-126.83,-4.0,83,20,4.7
